,rank,team,value,value_change,debt_percent,revenue,year
296,29,Milwaukee,168.0,0.14,,,2003
297,1,L.A. Lakers,403.0,0.12,0.13,144.0,2002
298,2,New York,392.0,-0.01,0.38,157.0,2002
299,3,Chicago,329.0,0.05,0.09,117.0,2002
300,4,Portland,283.0,0.04,0.48,101.0,2002
301,5,Philadelphia,279.0,0.19,0.22,103.0,2002
302,6,Phoenix,266.0,0.06,0.5,102.0,2002
303,7,Miami,248.0,0.1,0.75,99.0,2002
304,8,Houston,234.0,0.13,0.17,81.0,2002
305,9,Indiana,231.0,0.0,0.24,89.0,2002
306,10,Detroit,230.0,-0.02,0.0,92.0,2002
307,11,Utah,225.0,0.0,0.17,88.0,2002
308,12,San Antonio,221.0,0.17,0.18,82.0,2002
309,13,Boston,218.0,0.03,0.25,81.0,2002
310,14,Washington,214.0,0.02,0.52,81.0,2002
311,15,Dallas,211.0,0.26,0.5,68.0,2002
312,16,Sacramento,209.0,0.17,0.48,87.0,2002
313,17,Cleveland,202.0,0.09,0.0,75.0,2002
314,18,Oklahoma City,200.0,0.07,0.5,80.0,2002
315,19,Atlanta,199.0,0.08,0.3,76.0,2002
316,20,Denver,188.0,0.07,0.36,72.0,2002
317,21,Minnesota,185.0,0.09,0.11,77.0,2002
318,22,Orlando,176.0,0.06,0.31,76.0,2002
319,23,Toronto,172.0,0.17,0.8,75.0,2002
320,24,L.A. Clippers,170.0,0.1,0.0,68.0,2002
321,25,Brooklyn,169.0,-0.06,0.93,73.0,2002
322,26,Golden State,166.0,-0.01,0.6,69.0,2002
323,27,Memphis,160.0,0.36,0.5,53.0,2002
324,28,Milwaukee,150.0,0.14,0.13,65.0,2002
325,29,New Orleans,135.0,-0.06,0.37,65.0,2002
326,1,New York,395.0,0.18,0.38,152.0,2001
327,2,L.A. Lakers,360.0,0.28,0.15,133.2,2001
328,3,Chicago,314.0,0.02,0.1,112.2,2001
329,4,Portland,272.0,0.06,0.55,97.3,2001
330,5,Phoenix,252.0,0.05,0.1,96.8,2001
331,6,Detroit,236.0,0.04,0.0,90.6,2001
332,7,Philadelphia,233.0,0.01,0.3,86.3,2001
333,8,Indiana,232.0,0.31,0.25,86.1,2001
334,9,Utah,226.0,0.05,0.19,87.0,2001
335,10,Miami,225.0,0.39,0.82,89.9,2001
336,11,Boston,212.0,0.13,0.44,81.5,2001
337,12,Washington,210.0,0.0,0.53,75.0,2001
338,13,Houston,206.0,0.23,0.19,79.4,2001
339,14,San Antonio,189.0,0.12,0.21,67.4,2001
340,15,Oklahoma City,187.0,0.02,0.39,74.7,2001
341,16,Cleveland,185.0,0.09,0.0,68.6,2001
342,17,Atlanta,184.0,0.23,0.33,70.8,2001
343,18,Brooklyn,179.0,0.08,0.78,78.0,2001
344,19,Sacramento,178.0,0.18,0.36,71.3,2001
345,20,Denver,175.0,0.42,0.39,67.5,2001
346,21,Minnesota,169.0,0.16,0.12,70.4,2001
347,22,Golden State,168.0,0.2,0.67,67.2,2001
348,23,Dallas,167.0,0.19,0.64,59.7,2001
349,24,Orlando,165.0,0.04,0.33,66.0,2001
350,25,L.A. Clippers,154.0,0.5,0.0,61.8,2001
351,26,Toronto,148.0,0.07,0.93,61.5,2001
352,27,New Orleans,144.0,0.06,0.35,57.8,2001
353,28,Milwaukee,131.0,0.18,0.19,54.7,2001
354,29,Memphis,118.0,-0.07,0.68,51.3,2001
355,1,New York,334.0,0.13,0.49,92.9,2000
356,2,Chicago,307.0,0.01,0.1,66.8,2000
357,3,L.A. Lakers,282.0,0.05,0.56,58.7,2000
358,4,Portland,257.0,0.05,0.58,57.1,2000
359,5,Phoenix,239.0,0.02,0.23,58.3,2000
360,6,Philadelphia,231.0,0.18,0.3,57.7,2000
361,7,Detroit,226.0,0.1,0.0,51.3,2000
362,8,Utah,215.0,0.07,0.22,47.7,2000
363,9,Washington,209.0,0.01,0.53,48.6,2000
364,10,Boston,187.0,0.06,0.47,41.5,2000
365,11,Oklahoma City,183.0,0.08,0.4,43.6,2000
366,12,Indiana,178.0,0.17,0.32,34.2,2000
367,13,Cleveland,170.0,0.06,0.0,37.8,2000
368,14,San Antonio,169.0,0.39,0.15,42.3,2000
369,15,Houston,168.0,0.01,0.24,44.3,2000
370,16,Brooklyn,166.0,0.06,0.12,38.6,2000
371,17,Miami,162.0,0.12,1.14,33.1,2000
372,18,Orlando,159.0,0.19,0.35,37.9,2000
373,19,Sacramento,151.0,0.27,0.43,34.3,2000
374,20,Atlanta,150.0,0.07,0.44,28.8,2000
375,21,Minnesota,146.0,0.23,0.14,41.7,2000
376,22,Dallas,141.0,0.18,0.76,26.1,2000
377,23,Golden State,140.0,0.08,0.8,31.8,2000
378,24,Toronto,138.0,0.14,0.96,33.6,2000
379,25,New Orleans,136.0,0.1,0.37,30.3,2000
380,26,Memphis,127.0,-0.05,0.47,28.2,2000
381,27,Denver,124.0,0.13,0.56,23.8,2000
382,28,Milwaukee,111.0,0.18,0.23,25.8,2000
383,29,L.A. Clippers,103.0,0.01,0.0,23.0,2000
384,1,Chicago,303.96,,,,1999
385,2,New York,295.58,,,,1999
386,3,L.A. Lakers,268.57,,,,1999
387,4,Portland,244.76,,,,1999
388,5,Phoenix,234.31,,,,1999
389,6,Washington,206.93,,,,1999
390,7,Detroit,205.46,,,,1999
391,8,Utah,200.94,,,,1999
392,9,Philadelphia,195.76,,,,1999
393,10,Boston,176.42,,,,1999
394,11,Oklahoma City,169.44,,,,1999
395,12,Houston,166.34,,,,1999
396,13,Cleveland,160.38,,,,1999
397,14,Brooklyn,156.6,,,,1999
398,15,Indiana,152.14,,,,1999
399,16,Miami,144.64,,,,1999
400,17,Atlanta,140.19,,,,1999
401,18,Memphis,133.68,,,,1999
402,19,Orlando,133.61,,,,1999
403,20,Golden State,129.63,,,,1999
404,21,New Orleans,123.64,,,,1999
405,22,San Antonio,121.58,,,,1999
406,23,Toronto,121.05,,,,1999
407,24,Dallas,119.49,,,,1999
408,25,Sacramento,118.9,,,,1999
409,26,Minnesota,118.7,,,,1999
410,27,Denver,109.74,,,,1999
411,28,L.A. Clippers,101.98,,,,1999
412,29,Milwaukee,94.07,,,,1999
413,1,New York,250.0,,,,1997
414,2,Phoenix,220.0,,,,1997
415,3,Chicago,214.0,,,,1997
416,4,L.A. Lakers,211.0,,,,1997
417,5,Detroit,202.0,,,,1997
418,6,Cleveland,180.0,,,,1997
419,7,Portland,179.0,,,,1997
420,8,Utah,163.0,,,,1997
421,10,San Antonio,156.0,,,,1997
422,9,Orlando,156.0,,,,1997
423,11,Boston,155.0,,,,1997
424,12,Houston,154.0,,,,1997
425,13,Toronto,138.0,,,,1997
426,14,Brooklyn,137.0,,,,1997
427,15,Oklahoma City,137.0,,,,1997
428,16,New Orleans,136.0,,,,1997
429,17,Sacramento,131.0,,,,1997
430,18,Golden State,130.0,,,,1997
431,19,Washington,129.0,,,,1997
432,20,Memphis,127.0,,,,1997
433,21,Minnesota,123.0,,,,1997
434,22,Miami,118.0,,,,1997
435,23,Denver,116.0,,,,1997
436,24,Indiana,114.0,,,,1997
437,25,Philadelphia,113.0,,,,1997
438,26,Atlanta,111.0,,,,1997
439,27,Dallas,104.0,,,,1997
440,28,Milwaukee,103.0,,,,1997
441,29,L.A. Clippers,95.0,,,,1997
442,1,New York,205.0,,,,1996
443,2,Phoenix,191.0,,,,1996
444,3,Detroit,186.0,,,,1996
445,4,Chicago,178.0,,,,1996
446,5,L.A. Lakers,171.0,,,,1996
447,6,Cleveland,151.0,,,,1996
448,7,Utah,142.0,,,,1996
449,8,Portland,137.0,,,,1996
450,9,Boston,134.0,,,,1996
451,10,Oklahoma City,129.0,,,,1996
452,11,San Antonio,126.0,,,,1996
453,12,Orlando,121.0,,,,1996
454,13,Houston,116.0,,,,1996
455,14,Sacramento,114.0,,,,1996
456,15,Golden State,114.0,,,,1996
457,16,Washington,113.0,,,,1996
458,17,New Orleans,113.0,,,,1996
459,18,Minnesota,110.0,,,,1996
460,19,Brooklyn,108.0,,,,1996
