,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak
31,Arizona_Saturday 08/27/11,San Diego,2011,Saturday 08/27/11,@ Arizona,34-31,Pre-Week 3,-3.0,0,3,1,0.0,Arizona,San Diego,6,0
32,Arizona_Saturday 08/28/04,Oakland,2004,Saturday 08/28/04,@ Arizona,17-16,Pre-Week 3,-5.5,0,1,1,-4.5,Arizona,Oakland,2,0
33,Arizona_Saturday 12/21/02,San Francisco,2002,Saturday 12/21/02,@ Arizona,17-14,Week 16,-4.0,0,3,1,-1.0,Arizona,San Francisco,0,0
34,Arizona_Saturday 12/24/05,Arizona,2005,Saturday 12/24/05,Philadelphia,27-21,Week 16,-3.0,1,6,1,3.0,Arizona,Philadelphia,0,0
35,Arizona_Saturday 12/25/10,Dallas,2010,Saturday 12/25/10,@ Arizona,26-27,Week 16,-7.0,0,-1,0,-8.0,Arizona,Dallas,0,0
36,Arizona_Sunday 01/01/12,Arizona,2011,Sunday 01/01/12,Seattle,23-20,Week 17,-2.5,1,3,1,0.5,Arizona,Seattle,0,0
37,Arizona_Sunday 01/02/05,Arizona,2004,Sunday 01/02/05,Tampa Bay,12-7,Week 17,-4.0,1,5,1,1.0,Arizona,Tampa Bay,0,1
38,Arizona_Sunday 01/03/10,Arizona,2009,Sunday 01/03/10,Green Bay,7-33,Week 17,-3.0,0,-26,0,-29.0,Arizona,Green Bay,0,8
39,Arizona_Sunday 01/10/10,Green Bay,2009,Sunday 01/10/10,@ Arizona,45-51,Wildcard,-2.5,0,-6,0,-8.5,Arizona,Green Bay,1,0
40,Arizona_Sunday 01/18/09,Philadelphia,2008,Sunday 01/18/09,@ Arizona,25-32,Conference,-3.5,0,-7,0,-10.5,Arizona,Philadelphia,3,1
41,Arizona_Sunday 08/24/14,Arizona,2014,Sunday 08/24/14,Cincinnati,13-19,Pre-Week 3,-2.5,0,-6,0,-8.5,Arizona,Cincinnati,2,0
42,Arizona_Sunday 09/09/12,Seattle,2012,Sunday 09/09/12,@ Arizona,16-20,Week 1,-1.0,0,-4,0,-5.0,Arizona,Seattle,3,0
43,Arizona_Sunday 09/10/06,Arizona,2006,Sunday 09/10/06,San Francisco,34-27,Week 1,-9.5,0,7,1,-2.5,Arizona,San Francisco,1,0
44,Arizona_Sunday 09/11/11,Arizona,2011,Sunday 09/11/11,Carolina,28-21,Week 1,-6.5,1,7,1,0.5,Arizona,Carolina,0,0
45,Arizona_Sunday 09/13/09,Arizona,2009,Sunday 09/13/09,San Francisco,16-20,Week 1,-5.5,0,-4,0,-9.5,Arizona,San Francisco,2,0
46,Arizona_Sunday 09/14/03,Seattle,2003,Sunday 09/14/03,@ Arizona,38-0,Week 2,-4.5,1,38,1,33.5,Arizona,Seattle,1,0
47,Arizona_Sunday 09/14/08,Arizona,2008,Sunday 09/14/08,Miami,31-10,Week 2,-6.5,1,21,1,14.5,Arizona,Miami,0,1
48,Arizona_Sunday 09/15/13,Detroit,2013,Sunday 09/15/13,@ Arizona,21-25,Week 2,-1.0,0,-4,0,-5.0,Arizona,Detroit,0,3
49,Arizona_Sunday 09/16/07,Seattle,2007,Sunday 09/16/07,@ Arizona,20-23,Week 2,-3.0,0,-3,0,-6.0,Arizona,Seattle,1,4
50,Arizona_Sunday 09/18/05,Arizona,2005,Sunday 09/18/05,St. Louis,12-17,Week 2,-1.0,0,-5,0,-6.0,Arizona,St. Louis,0,0
51,Arizona_Sunday 09/19/04,New England,2004,Sunday 09/19/04,@ Arizona,23-12,Week 2,-7.5,1,11,1,3.5,Arizona,New England,1,0
52,Arizona_Sunday 09/21/03,Green Bay,2003,Sunday 09/21/03,@ Arizona,13-20,Week 3,-7.0,0,-7,0,-14.0,Arizona,Green Bay,0,1
53,Arizona_Sunday 09/21/14,San Francisco,2014,Sunday 09/21/14,@ Arizona,14-23,Week 3,-3.0,0,-9,0,-12.0,Arizona,San Francisco,1,0
54,Arizona_Sunday 09/22/02,San Diego,2002,Sunday 09/22/02,@ Arizona,23-15,Week 3,-3.0,1,8,1,5.0,Arizona,San Diego,1,1
55,Arizona_Sunday 09/23/12,Philadelphia,2012,Sunday 09/23/12,@ Arizona,6-27,Week 3,-3.0,0,-21,0,-24.0,Arizona,Philadelphia,5,0
56,Arizona_Sunday 09/24/00,Arizona,2000,Sunday 09/24/00,Green Bay,3-29,Week 4,-2.5,0,-26,0,-28.5,Arizona,Green Bay,1,1
57,Arizona_Sunday 09/24/06,Arizona,2006,Sunday 09/24/06,St. Louis,14-16,Week 3,-4.5,0,-2,0,-6.5,Arizona,St. Louis,0,1
58,Arizona_Sunday 09/26/10,Arizona,2010,Sunday 09/26/10,Oakland,24-23,Week 3,-5.5,0,1,1,-4.5,Arizona,Oakland,0,1
59,Arizona_Sunday 09/27/09,Arizona,2009,Sunday 09/27/09,Indianapolis,10-31,Week 3,-3.0,0,-21,0,-24.0,Arizona,Indianapolis,1,5
60,Arizona_Sunday 09/29/02,N.Y. Giants,2002,Sunday 09/29/02,@ Arizona,7-21,Week 4,-3.0,0,-14,0,-17.0,Arizona,N.Y. Giants,1,0
61,Arizona_Sunday 09/30/01,Atlanta,2001,Sunday 09/30/01,@ Arizona,34-14,Week 3,-3.0,1,20,1,17.0,Arizona,Atlanta,0,2
62,Arizona_Sunday 09/30/07,Pittsburgh,2007,Sunday 09/30/07,@ Arizona,14-21,Week 4,-5.5,0,-7,0,-12.5,Arizona,Pittsburgh,2,0
63,Arizona_Sunday 09/30/12,Arizona,2012,Sunday 09/30/12,Miami,24-21,Week 4,-4.0,0,3,1,-1.0,Arizona,Miami,1,0
64,Arizona_Sunday 10/02/11,N.Y. Giants,2011,Sunday 10/02/11,@ Arizona,31-27,Week 4,-1.0,1,4,1,3.0,Arizona,N.Y. Giants,1,0
65,Arizona_Sunday 10/03/04,New Orleans,2004,Sunday 10/03/04,@ Arizona,10-34,Week 4,-3.5,0,-24,0,-27.5,Arizona,New Orleans,2,0
66,Arizona_Sunday 10/05/08,Arizona,2008,Sunday 10/05/08,Buffalo,41-17,Week 5,-1.0,1,24,1,23.0,Arizona,Buffalo,0,1
67,Arizona_Sunday 10/06/13,Carolina,2013,Sunday 10/06/13,@ Arizona,6-22,Week 5,-3.0,0,-16,0,-19.0,Arizona,Carolina,0,1
68,Arizona_Sunday 10/08/00,Arizona,2000,Sunday 10/08/00,Cleveland,29-21,Week 6,-4.5,1,8,1,3.5,Arizona,Cleveland,4,0
69,Arizona_Sunday 10/08/06,Kansas City,2006,Sunday 10/08/06,@ Arizona,23-20,Week 5,-3.5,0,3,1,-0.5,Arizona,Kansas City,0,5
70,Arizona_Sunday 10/09/05,Carolina,2005,Sunday 10/09/05,@ Arizona,24-20,Week 5,-2.5,1,4,1,1.5,Arizona,Carolina,2,0
71,Arizona_Sunday 10/10/10,New Orleans,2010,Sunday 10/10/10,@ Arizona,20-30,Week 5,-6.5,0,-10,0,-16.5,Arizona,New Orleans,0,0
72,Arizona_Sunday 10/10/99,Arizona,1999,Sunday 10/10/99,N.Y. Giants,14-3,Week 5,-2.5,1,11,1,8.5,Arizona,N.Y. Giants,1,2
73,Arizona_Sunday 10/11/09,Arizona,2009,Sunday 10/11/09,Houston,28-21,Week 5,-5.5,1,7,1,1.5,Arizona,Houston,2,0
74,Arizona_Sunday 10/12/03,Baltimore,2003,Sunday 10/12/03,@ Arizona,26-18,Week 6,-6.0,1,8,1,2.0,Arizona,Baltimore,0,3
75,Arizona_Sunday 10/12/08,Dallas,2008,Sunday 10/12/08,@ Arizona,24-30,Week 6,-4.5,0,-6,0,-10.5,Arizona,Dallas,2,0
76,Arizona_Sunday 10/12/14,Arizona,2014,Sunday 10/12/14,Washington,30-20,Week 6,-5.0,1,10,1,5.0,Arizona,Washington,1,0
77,Arizona_Sunday 10/14/07,Arizona,2007,Sunday 10/14/07,Carolina,10-25,Week 6,-6.0,0,-15,0,-21.0,Arizona,Carolina,0,0
78,Arizona_Sunday 10/14/12,Arizona,2012,Sunday 10/14/12,Buffalo,16-19,Week 6,-5.0,0,-3,0,-8.0,Arizona,Buffalo,0,0
79,Arizona_Sunday 10/15/00,Philadelphia,2000,Sunday 10/15/00,@ Arizona,33-14,Week 7,-2.5,1,19,1,16.5,Arizona,Philadelphia,0,0
80,Arizona_Sunday 10/20/02,Arizona,2002,Sunday 10/20/02,Dallas,9-6,Week 7,-3.5,0,3,1,-0.5,Arizona,Dallas,2,1
81,Arizona_Sunday 10/21/01,Kansas City,2001,Sunday 10/21/01,@ Arizona,16-24,Week 6,-2.5,0,-8,0,-10.5,Arizona,Kansas City,1,3
82,Arizona_Sunday 10/23/05,Arizona,2005,Sunday 10/23/05,Tennessee,20-10,Week 7,-5.5,1,10,1,4.5,Arizona,Tennessee,0,4
83,Arizona_Sunday 10/23/11,Pittsburgh,2011,Sunday 10/23/11,@ Arizona,32-20,Week 7,-4.0,1,12,1,8.0,Arizona,Pittsburgh,1,1
84,Arizona_Sunday 10/24/04,Seattle,2004,Sunday 10/24/04,@ Arizona,17-25,Week 7,-7.0,0,-8,0,-15.0,Arizona,Seattle,0,0
85,Arizona_Sunday 10/26/03,San Francisco,2003,Sunday 10/26/03,@ Arizona,13-16,Week 8,-7.0,0,-3,0,-10.0,Arizona,San Francisco,0,0
86,Arizona_Sunday 10/26/14,Arizona,2014,Sunday 10/26/14,Philadelphia,24-20,Week 8,-1.0,1,4,1,3.0,Arizona,Philadelphia,0,2
87,Arizona_Sunday 10/27/13,Arizona,2013,Sunday 10/27/13,Atlanta,27-13,Week 8,-2.5,1,14,1,11.5,Arizona,Atlanta,0,1
88,Arizona_Sunday 10/29/00,New Orleans,2000,Sunday 10/29/00,@ Arizona,21-10,Week 9,-6.5,1,11,1,4.5,Arizona,New Orleans,3,0
89,Arizona_Sunday 10/31/10,Arizona,2010,Sunday 10/31/10,Tampa Bay,35-38,Week 8,-3.0,0,-3,0,-6.0,Arizona,Tampa Bay,0,0
90,Arizona_Sunday 10/31/99,New England,1999,Sunday 10/31/99,@ Arizona,27-3,Week 8,-3.0,1,24,1,21.0,Arizona,New England,1,0
91,Arizona_Sunday 11/01/09,Arizona,2009,Sunday 11/01/09,Carolina,21-34,Week 8,-10.0,0,-13,0,-23.0,Arizona,Carolina,0,0
92,Arizona_Sunday 11/02/03,Cincinnati,2003,Sunday 11/02/03,@ Arizona,14-17,Week 9,-3.0,0,-3,0,-6.0,Arizona,Cincinnati,0,0
93,Arizona_Sunday 11/03/02,St. Louis,2002,Sunday 11/03/02,@ Arizona,27-14,Week 9,-4.0,1,13,1,9.0,Arizona,St. Louis,1,3
94,Arizona_Sunday 11/04/01,Philadelphia,2001,Sunday 11/04/01,@ Arizona,21-7,Week 8,-6.5,1,14,1,7.5,Arizona,Philadelphia,6,0
95,Arizona_Sunday 11/05/00,Washington,2000,Sunday 11/05/00,@ Arizona,15-16,Week 10,-9.5,0,-1,0,-10.5,Arizona,Washington,0,0
96,Arizona_Sunday 11/06/05,Seattle,2005,Sunday 11/06/05,@ Arizona,33-19,Week 9,-5.5,1,14,1,8.5,Arizona,Seattle,2,1
97,Arizona_Sunday 11/06/11,Arizona,2011,Sunday 11/06/11,St. Louis,19-13,Week 9,-2.5,1,6,1,3.5,Arizona,St. Louis,0,0
98,Arizona_Sunday 11/09/14,Arizona,2014,Sunday 11/09/14,St. Louis,31-14,Week 10,-7.0,1,17,1,10.0,Arizona,St. Louis,0,0
99,Arizona_Sunday 11/10/02,Arizona,2002,Sunday 11/10/02,Seattle,6-27,Week 10,-3.0,0,-21,0,-24.0,Arizona,Seattle,1,1
100,Arizona_Sunday 11/10/13,Arizona,2013,Sunday 11/10/13,Houston,27-24,Week 10,-3.5,0,3,1,-0.5,Arizona,Houston,0,0
101,Arizona_Sunday 11/11/01,N.Y. Giants,2001,Sunday 11/11/01,@ Arizona,17-10,Week 9,-5.5,1,7,1,1.5,Arizona,N.Y. Giants,2,1
102,Arizona_Sunday 11/11/07,Arizona,2007,Sunday 11/11/07,Detroit,31-21,Week 10,-2.5,1,10,1,7.5,Arizona,Detroit,0,0
103,Arizona_Sunday 11/12/06,Dallas,2006,Sunday 11/12/06,@ Arizona,27-10,Week 10,-6.5,1,17,1,10.5,Arizona,Dallas,3,0
104,Arizona_Sunday 11/14/04,N.Y. Giants,2004,Sunday 11/14/04,@ Arizona,14-17,Week 10,-1.0,0,-3,0,-4.0,Arizona,N.Y. Giants,0,1
105,Arizona_Sunday 11/14/10,Arizona,2010,Sunday 11/14/10,Seattle,18-36,Week 10,-3.5,0,-18,0,-21.5,Arizona,Seattle,2,0
106,Arizona_Sunday 11/14/99,Detroit,1999,Sunday 11/14/99,@ Arizona,19-23,Week 10,-3.5,0,-4,0,-7.5,Arizona,Detroit,0,0
107,Arizona_Sunday 11/15/09,Arizona,2009,Sunday 11/15/09,Seattle,31-20,Week 10,-9.0,1,11,1,2.0,Arizona,Seattle,1,1
108,Arizona_Sunday 11/16/14,Detroit,2014,Sunday 11/16/14,@ Arizona,6-14,Week 11,-1.0,0,-8,0,-9.0,Arizona,Detroit,0,1
109,Arizona_Sunday 11/18/01,Arizona,2001,Sunday 11/18/01,Detroit,45-38,Week 10,-1.5,1,7,1,5.5,Arizona,Detroit,1,0
110,Arizona_Sunday 11/19/06,Arizona,2006,Sunday 11/19/06,Detroit,17-10,Week 11,-2.5,1,7,1,4.5,Arizona,Detroit,0,1
111,Arizona_Sunday 11/21/99,Dallas,1999,Sunday 11/21/99,@ Arizona,9-13,Week 11,-2.5,0,-4,0,-6.5,Arizona,Dallas,1,0
112,Arizona_Sunday 11/23/03,St. Louis,2003,Sunday 11/23/03,@ Arizona,30-27,Week 12,-7.0,0,3,1,-4.0,Arizona,St. Louis,0,2
113,Arizona_Sunday 11/23/08,N.Y. Giants,2008,Sunday 11/23/08,@ Arizona,37-29,Week 12,-3.0,1,8,1,5.0,Arizona,N.Y. Giants,1,0
114,Arizona_Sunday 11/24/02,Oakland,2002,Sunday 11/24/02,@ Arizona,41-20,Week 12,-9.0,1,21,1,12.0,Arizona,Oakland,1,0
115,Arizona_Sunday 11/24/13,Arizona,2013,Sunday 11/24/13,Indianapolis,40-11,Week 12,-3.5,1,29,1,25.5,Arizona,Indianapolis,0,5
116,Arizona_Sunday 11/25/07,Arizona,2007,Sunday 11/25/07,San Francisco,31-37,Week 12,-10.0,0,-6,0,-16.0,Arizona,San Francisco,2,2
117,Arizona_Sunday 11/25/12,Arizona,2012,Sunday 11/25/12,St. Louis,17-31,Week 12,-1.0,0,-14,0,-15.0,Arizona,St. Louis,0,0
118,Arizona_Sunday 11/27/05,Jacksonville,2005,Sunday 11/27/05,@ Arizona,24-17,Week 12,-3.5,1,7,1,3.5,Arizona,Jacksonville,0,0
119,Arizona_Sunday 11/28/04,N.Y. Jets,2004,Sunday 11/28/04,@ Arizona,13-3,Week 12,-3.0,1,10,1,7.0,Arizona,N.Y. Jets,3,1
120,Arizona_Sunday 12/02/07,Arizona,2007,Sunday 12/02/07,Cleveland,27-21,Week 13,-1.0,1,6,1,5.0,Arizona,Cleveland,1,0
121,Arizona_Sunday 12/04/11,Dallas,2011,Sunday 12/04/11,@ Arizona,13-19,Week 13,-4.0,0,-6,0,-10.0,Arizona,Dallas,0,2
122,Arizona_Sunday 12/05/10,St. Louis,2010,Sunday 12/05/10,@ Arizona,19-6,Week 13,-3.0,1,13,1,10.0,Arizona,St. Louis,1,0
123,Arizona_Sunday 12/05/99,Arizona,1999,Sunday 12/05/99,Philadelphia,21-17,Week 13,-7.0,0,4,1,-3.0,Arizona,Philadelphia,0,1
124,Arizona_Sunday 12/07/08,Arizona,2008,Sunday 12/07/08,St. Louis,34-10,Week 14,-14.0,1,24,1,10.0,Arizona,St. Louis,0,0
125,Arizona_Sunday 12/07/14,Kansas City,2014,Sunday 12/07/14,@ Arizona,14-17,Week 14,-2.5,0,-3,0,-5.5,Arizona,Kansas City,0,1
126,Arizona_Sunday 12/08/02,Arizona,2002,Sunday 12/08/02,Detroit,23-20,Week 14,0.0,1,3,1,3.0,Arizona,Detroit,2,1
127,Arizona_Sunday 12/08/13,Arizona,2013,Sunday 12/08/13,St. Louis,30-10,Week 14,-4.5,1,20,1,15.5,Arizona,St. Louis,3,0
128,Arizona_Sunday 12/09/01,Arizona,2001,Sunday 12/09/01,Washington,10-20,Week 13,-1.0,0,-10,0,-11.0,Arizona,Washington,4,0
129,Arizona_Sunday 12/10/06,Seattle,2006,Sunday 12/10/06,@ Arizona,21-27,Week 14,-3.0,0,-6,0,-9.0,Arizona,Seattle,0,0
130,Arizona_Sunday 12/11/05,Washington,2005,Sunday 12/11/05,@ Arizona,17-13,Week 14,-4.0,0,4,1,0.0,Arizona,Washington,0,1
131,Arizona_Sunday 12/11/11,San Francisco,2011,Sunday 12/11/11,@ Arizona,19-21,Week 14,-3.5,0,-2,0,-5.5,Arizona,San Francisco,0,0
132,Arizona_Sunday 12/12/04,Arizona,2004,Sunday 12/12/04,San Francisco,28-31,Week 14,-4.0,0,-3,0,-7.0,Arizona,San Francisco,1,0
133,Arizona_Sunday 12/12/10,Denver,2010,Sunday 12/12/10,@ Arizona,13-43,Week 14,-4.0,0,-30,0,-34.0,Arizona,Denver,3,0
134,Arizona_Sunday 12/14/03,Carolina,2003,Sunday 12/14/03,@ Arizona,20-17,Week 15,-7.0,0,3,1,-4.0,Arizona,Carolina,0,0
135,Arizona_Sunday 12/14/08,Arizona,2008,Sunday 12/14/08,Minnesota,14-35,Week 15,-4.0,0,-21,0,-25.0,Arizona,Minnesota,0,0
136,Arizona_Sunday 12/16/12,Detroit,2012,Sunday 12/16/12,@ Arizona,10-38,Week 15,-6.0,0,-28,0,-34.0,Arizona,Detroit,0,0
137,Arizona_Sunday 12/17/00,Baltimore,2000,Sunday 12/17/00,@ Arizona,13-7,Week 16,-16.5,0,6,1,-10.5,Arizona,Baltimore,0,1
138,Arizona_Sunday 12/17/06,Denver,2006,Sunday 12/17/06,@ Arizona,37-20,Week 15,-2.5,1,17,1,14.5,Arizona,Denver,0,0
139,Arizona_Sunday 12/18/11,Arizona,2011,Sunday 12/18/11,Cleveland,20-17,Week 15,-6.0,0,3,1,-3.0,Arizona,Cleveland,0,1
140,Arizona_Sunday 12/19/04,St. Louis,2004,Sunday 12/19/04,@ Arizona,7-31,Week 15,-3.0,0,-24,0,-27.0,Arizona,St. Louis,0,1
141,Arizona_Sunday 12/23/01,Arizona,2001,Sunday 12/23/01,Dallas,17-10,Week 15,-3.0,1,7,1,4.0,Arizona,Dallas,1,2
142,Arizona_Sunday 12/23/07,Arizona,2007,Sunday 12/23/07,Atlanta,30-27,Week 16,-11.0,0,3,1,-8.0,Arizona,Atlanta,2,4
143,Arizona_Sunday 12/23/12,Chicago,2012,Sunday 12/23/12,@ Arizona,28-13,Week 16,-7.0,1,15,1,8.0,Arizona,Chicago,2,3
144,Arizona_Sunday 12/27/09,Arizona,2009,Sunday 12/27/09,St. Louis,31-10,Week 16,-16.0,1,21,1,5.0,Arizona,St. Louis,0,7
145,Arizona_Sunday 12/28/03,Minnesota,2003,Sunday 12/28/03,@ Arizona,17-18,Week 17,-7.5,0,-1,0,-8.5,Arizona,Minnesota,1,1
146,Arizona_Sunday 12/28/08,Arizona,2008,Sunday 12/28/08,Seattle,34-21,Week 17,-7.0,1,13,1,6.0,Arizona,Seattle,2,0
147,Arizona_Sunday 12/29/13,Arizona,2013,Sunday 12/29/13,San Francisco,20-23,Week 17,-3.0,0,-3,0,-6.0,Arizona,San Francisco,0,2
148,Arizona_Sunday 12/30/07,Arizona,2007,Sunday 12/30/07,St. Louis,48-19,Week 17,-6.0,1,29,1,23.0,Arizona,St. Louis,1,1
149,Arizona_Sunday Night 02/01/09,Pittsburgh,2008,Sunday Night 02/01/09,@ Arizona,27-23,Superbowl,-6.5,0,4,1,-2.5,Arizona,Pittsburgh,1,0
150,Arizona_Sunday Night 09/10/00,Arizona,2000,Sunday Night 09/10/00,Dallas,32-31,Week 2,-3.0,0,1,1,-2.0,Arizona,Dallas,0,2
151,Arizona_Sunday Night 09/23/01,Denver,2001,Sunday Night 09/23/01,@ Arizona,38-17,Week 2,-9.0,1,21,1,12.0,Arizona,Denver,3,1
152,Arizona_Sunday Night 10/02/05,Arizona,2005,Sunday Night 10/02/05,San Francisco,31-14,Week 4,-3.0,1,17,1,14.0,Arizona,San Francisco,0,0
153,Arizona_Sunday Night 10/17/99,Washington,1999,Sunday Night 10/17/99,@ Arizona,24-10,Week 6,-4.0,1,14,1,10.0,Arizona,Washington,0,1
154,Arizona_Sunday Night 11/26/00,N.Y. Giants,2000,Sunday Night 11/26/00,@ Arizona,31-7,Week 13,-7.5,1,24,1,16.5,Arizona,N.Y. Giants,1,1
155,Arizona_Sunday Night 12/06/09,Minnesota,2009,Sunday Night 12/06/09,@ Arizona,17-30,Week 13,-3.5,0,-13,0,-16.5,Arizona,Minnesota,1,0
156,Arizona_Sunday Night 12/19/99,Buffalo,1999,Sunday Night 12/19/99,@ Arizona,31-21,Week 15,-3.5,1,10,1,6.5,Arizona,Buffalo,0,0
157,Arizona_Thursday 08/07/08,Arizona,2008,Thursday 08/07/08,New Orleans,10-24,Pre-Week 1,-2.5,0,-14,0,-16.5,Arizona,New Orleans,0,0
158,Arizona_Thursday 08/30/12,Arizona,2012,Thursday 08/30/12,Denver,13-16,Pre-Week 4,-3.0,0,-3,0,-6.0,Arizona,Denver,0,1
159,Arizona_Thursday 08/31/06,Arizona,2006,Thursday 08/31/06,Denver,23-29,Pre-Week 4,-3.5,0,-6,0,-9.5,Arizona,Denver,0,2
160,Arizona_Thursday 09/01/11,Arizona,2011,Thursday 09/01/11,Denver,26-7,Pre-Week 4,-3.0,1,19,1,16.0,Arizona,Denver,0,3
161,Arizona_Thursday 09/02/10,Arizona,2010,Thursday 09/02/10,Washington,20-10,Pre-Week 4,-4.0,1,10,1,6.0,Arizona,Washington,2,1
162,Arizona_Thursday 10/17/13,Seattle,2013,Thursday 10/17/13,@ Arizona,34-22,Week 7,-4.5,1,12,1,7.5,Arizona,Seattle,2,0
163,Atlanta_Friday 08/03/01,Atlanta,2001,Friday 08/03/01,Pittsburgh,16-17,Pre-Week HOF,-2.0,0,-1,0,-3.0,Atlanta,Pittsburgh,0,0
164,Atlanta_Friday 08/08/14,Atlanta,2014,Friday 08/08/14,Miami,16-10,Pre-Week 1,-3.0,1,6,1,3.0,Atlanta,Miami,0,0
