,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
10,E2,09/10/10,Sheffield Weds,Leyton Orient,1,0,0.5780346820809249,0.2857142857142857,0.2,1011,Sheffield Weds1011,Leyton Orient1011,E21011,0.06374896779521055,0.5433938829374321,0.2685918335662164,0.18801428349635152,Everton,Hull,3,0,0,0,0,3
11,E2,16/10/10,Leyton Orient,Hartlepool,1,0,0.45454545454545453,0.30303030303030304,0.3076923076923077,1011,Leyton Orient1011,Hartlepool1011,E21011,0.06526806526806528,0.42669584245076586,0.2844638949671772,0.2888402625820569,Wolves,Birmingham,3,0,1,0,0,0
12,E2,23/10/10,Swindon,Leyton Orient,2,2,0.5235602094240838,0.30303030303030304,0.23809523809523808,1011,Swindon1011,Leyton Orient1011,E21011,0.064685750549625,0.4917509313464608,0.2846194784459819,0.22362959020755718,Man United,Aston Villa,1,1,0,1,1,1
13,E2,30/10/10,Leyton Orient,Rochdale,2,1,0.4166666666666667,0.30303030303030304,0.3472222222222222,1011,Leyton Orient1011,Rochdale1011,E21011,0.06691919191919204,0.3905325443786982,0.2840236686390532,0.32544378698224846,Aston Villa,Sunderland,3,0,1,0,0,2
14,E2,02/11/10,Colchester,Leyton Orient,3,2,0.5235602094240838,0.29411764705882354,0.25,1011,Colchester1011,Leyton Orient1011,E21011,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Man City,Sunderland,3,0,0,0,1,3
15,E2,13/11/10,Bristol Rvs,Leyton Orient,0,3,0.4444444444444444,0.3125,0.3076923076923077,1011,Bristol Rvs1011,Leyton Orient1011,E21011,0.06463675213675213,0.41746111389864526,0.29352734570998495,0.28901154039136984,Man City,Stoke,0,3,1,0,0,0
16,E2,20/11/10,Leyton Orient,Bournemouth,2,2,0.4,0.3076923076923077,0.35714285714285715,1011,Leyton Orient1011,Bournemouth1011,E21011,0.06483516483516483,0.3756449948400413,0.28895768833849333,0.33539731682146545,Arsenal,Portsmouth,1,1,0,1,1,1
17,E2,23/11/10,Peterboro,Leyton Orient,2,2,0.5235602094240838,0.2777777777777778,0.26666666666666666,1011,Peterboro1011,Leyton Orient1011,E21011,0.06800465386852816,0.49022277901846506,0.2600904188681301,0.24968680211340488,Arsenal,Bolton,1,1,0,1,0,2
18,E2,11/12/10,Tranmere,Leyton Orient,1,2,0.42016806722689076,0.29411764705882354,0.3472222222222222,1011,Tranmere1011,Leyton Orient1011,E21011,0.06150793650793651,0.3958218801539307,0.27707531610775155,0.32710280373831774,West Ham,Blackburn,0,3,1,0,0,3
19,E2,01/01/11,Brighton,Leyton Orient,5,0,0.5882352941176471,0.2777777777777778,0.2,1011,Brighton1011,Leyton Orient1011,E21011,0.06601307189542482,0.5518087063151441,0.26057633353770693,0.187614960147149,Liverpool,Everton,3,0,0,0,1,4
20,E2,03/01/11,Leyton Orient,Colchester,4,2,0.4347826086956522,0.29411764705882354,0.3333333333333333,1011,Leyton Orient1011,Colchester1011,E21011,0.06223358908780896,0.4093097913322633,0.27688603531300165,0.31380417335473515,West Ham,Birmingham,3,0,1,0,0,0
21,E2,15/01/11,Rochdale,Leyton Orient,1,1,0.42016806722689076,0.3076923076923077,0.3333333333333333,1011,Rochdale1011,Leyton Orient1011,E21011,0.06119370825253179,0.39593908629441626,0.2899492385786802,0.3141116751269035,West Ham,Bolton,1,1,0,1,1,1
22,E2,22/01/11,Leyton Orient,Sheffield Weds,4,0,0.3846153846153846,0.30303030303030304,0.3802281368821293,1011,Leyton Orient1011,Sheffield Weds1011,E21011,0.06787382452781676,0.36016931568245014,0.2837697638710213,0.3560609204465287,Man United,Fulham,3,0,1,0,0,2
23,E2,25/01/11,Leyton Orient,Milton Keynes Dons,2,2,0.4347826086956522,0.3076923076923077,0.3225806451612903,1011,Leyton Orient1011,Milton Keynes Dons1011,E21011,0.0650555615492503,0.40822528363047,0.28889789303079416,0.3028768233387358,Tottenham,Stoke,1,1,0,1,1,3
24,E2,01/02/11,Leyton Orient,Brighton,0,0,0.3333333333333333,0.3076923076923077,0.42016806722689076,1011,Leyton Orient1011,Brighton1011,E21011,0.06119370825253179,0.3141116751269035,0.2899492385786802,0.39593908629441626,Tottenham,Portsmouth,1,1,0,1,0,4
25,E2,05/02/11,Bournemouth,Leyton Orient,1,1,0.5464480874316939,0.2857142857142857,0.23094688221709006,1011,Bournemouth1011,Leyton Orient1011,E21011,0.06310925536306966,0.5140093406910212,0.2687534552755911,0.21723720403338773,Aston Villa,Bolton,1,1,0,1,0,5
26,E2,08/02/11,Leyton Orient,Swindon,3,0,0.5,0.30303030303030304,0.26666666666666666,1011,Leyton Orient1011,Swindon1011,E21011,0.06969696969696959,0.4674220963172805,0.28328611898017003,0.2492917847025496,Man United,Blackburn,3,0,1,0,0,6
27,E2,12/02/11,Leyton Orient,Bristol Rvs,4,1,0.5988023952095809,0.26666666666666666,0.2,1011,Leyton Orient1011,Bristol Rvs1011,E21011,0.06546906187624746,0.562008242787561,0.2502810041213938,0.18771075309104535,Wigan,Portsmouth,3,0,1,0,1,7
28,E2,15/02/11,Milton Keynes Dons,Leyton Orient,2,3,0.4444444444444444,0.29411764705882354,0.3225806451612903,1011,Milton Keynes Dons1011,Leyton Orient1011,E21011,0.06114273666455827,0.41883568448241604,0.27717067355454006,0.3039936419630439,Aston Villa,Portsmouth,0,3,1,0,2,8
29,E2,26/02/11,Huddersfield,Leyton Orient,2,2,0.5780346820809249,0.26666666666666666,0.2222222222222222,1011,Huddersfield1011,Leyton Orient1011,E21011,0.06692357096981372,0.5417770286539851,0.24993980255237178,0.20828316879364314,Arsenal,Fulham,1,1,0,1,3,9
30,E2,05/03/11,Leyton Orient,Notts County,2,0,0.42016806722689076,0.3076923076923077,0.3333333333333333,1011,Leyton Orient1011,Notts County1011,E21011,0.06119370825253179,0.39593908629441626,0.2899492385786802,0.3141116751269035,West Brom,Newcastle,3,0,1,0,0,10
31,E2,08/03/11,Walsall,Leyton Orient,0,2,0.36363636363636365,0.3125,0.3846153846153846,1011,Walsall1011,Leyton Orient1011,E21011,0.06075174825174834,0.34281005356407085,0.2946023897816234,0.36258755665430564,Doncaster,Coventry,0,3,1,0,1,11
32,E2,12/03/11,Leyton Orient,Oldham,1,0,0.5555555555555556,0.2857142857142857,0.2222222222222222,1011,Leyton Orient1011,Oldham1011,E21011,0.06349206349206349,0.5223880597014926,0.26865671641791045,0.208955223880597,Swansea,Reading,3,0,1,0,2,12
33,E2,15/03/11,Hartlepool,Leyton Orient,0,1,0.3846153846153846,0.3076923076923077,0.37037037037037035,1011,Hartlepool1011,Leyton Orient1011,E21011,0.06267806267806275,0.3619302949061662,0.28954423592493295,0.34852546916890076,QPR,Nott'm Forest,0,3,1,0,3,13
34,E2,19/03/11,Brentford,Leyton Orient,2,1,0.4,0.30303030303030304,0.36363636363636365,1011,Brentford1011,Leyton Orient1011,E21011,0.06666666666666687,0.37499999999999994,0.28409090909090906,0.34090909090909083,Watford,Blackpool,3,0,0,0,4,14
35,E2,22/03/11,Leyton Orient,Dag and Red,1,1,0.6172839506172839,0.2777777777777778,0.2,1011,Leyton Orient1011,Dag and Red1011,E21011,0.09506172839506166,0.5636978579481398,0.25366403607666294,0.1826381059751973,Coventry,Bristol City,1,1,0,1,0,0
36,E2,26/03/11,Leyton Orient,Yeovil,1,5,0.5464480874316939,0.2777777777777778,0.23809523809523808,1011,Leyton Orient1011,Yeovil1011,E21011,0.062321103304709746,0.5143906919779547,0.2614819350887937,0.2241273729332517,Watford,Barnsley,0,3,0,0,0,1
37,E2,02/04/11,Charlton,Leyton Orient,3,1,0.4347826086956522,0.29411764705882354,0.3333333333333333,1011,Charlton1011,Leyton Orient1011,E21011,0.06223358908780896,0.4093097913322633,0.27688603531300165,0.31380417335473515,Middlesbrough,Sheffield Weds,3,0,0,0,0,0
38,E2,05/04/11,Leyton Orient,Plymouth,2,0,0.5714285714285714,0.26666666666666666,0.2222222222222222,1011,Leyton Orient1011,Plymouth1011,E21011,0.0603174603174601,0.5389221556886228,0.251497005988024,0.20958083832335334,Middlesbrough,West Brom,3,0,1,0,0,0
39,E2,09/04/11,Leyton Orient,Southampton,0,2,0.26666666666666666,0.29411764705882354,0.5,1011,Leyton Orient1011,Southampton1011,E21011,0.0607843137254902,0.2513863216266174,0.27726432532347506,0.47134935304990755,Reading,Watford,0,3,0,0,1,1
40,E2,12/04/11,Leyton Orient,Carlisle,0,0,0.5405405405405405,0.2857142857142857,0.23809523809523808,1011,Leyton Orient1011,Carlisle1011,E21011,0.0643500643500643,0.5078597339782346,0.26844014510278114,0.22370012091898428,Nott'm Forest,Plymouth,1,1,0,1,0,0
41,E2,16/04/11,Exeter,Leyton Orient,2,1,0.42016806722689076,0.3076923076923077,0.3333333333333333,1011,Exeter1011,Leyton Orient1011,E21011,0.06119370825253179,0.39593908629441626,0.2899492385786802,0.3141116751269035,Middlesbrough,Leicester,3,0,0,0,0,1
42,E2,22/04/11,Leyton Orient,Peterboro,2,1,0.3472222222222222,0.29411764705882354,0.42016806722689076,1011,Leyton Orient1011,Peterboro1011,E21011,0.06150793650793651,0.32710280373831774,0.27707531610775155,0.3958218801539307,Middlesbrough,Reading,3,0,1,0,0,0
43,E2,25/04/11,Carlisle,Leyton Orient,0,1,0.42016806722689076,0.29411764705882354,0.3472222222222222,1011,Carlisle1011,Leyton Orient1011,E21011,0.06150793650793651,0.3958218801539307,0.27707531610775155,0.32710280373831774,Leicester,Derby,0,3,1,0,1,1
44,E2,30/04/11,Leyton Orient,Tranmere,0,3,0.5555555555555556,0.2777777777777778,0.23094688221709006,1011,Leyton Orient1011,Tranmere1011,E21011,0.0642802155504234,0.5220012055455093,0.26100060277275466,0.21699819168173598,Sheffield Weds,Preston,0,3,0,0,2,2
45,E2,07/05/11,Plymouth,Leyton Orient,1,4,0.4166666666666667,0.29411764705882354,0.35714285714285715,1011,Plymouth1011,Leyton Orient1011,E21011,0.06792717086834732,0.39016393442622954,0.2754098360655738,0.3344262295081967,Bristol City,Sheffield Weds,0,3,1,0,0,0
